,Entity,Year,Anorexia,Bulimia
4816,Sao Tome and Principe,1990,32,98
4844,Saudi Arabia,1990,7360,33807
4872,Scotland,1990,4590,13627
4900,Senegal,1990,1990,6246
4928,Serbia,1990,2807,11910
4956,Seychelles,1990,31,89
4984,Sierra Leone,1990,921,3034
5012,Singapore,1990,3161,10589
5040,Slovakia,1990,1856,7833
5068,Slovenia,1990,755,3281
5096,Solomon Islands,1990,83,201
5124,Somalia,1990,1293,4147
5152,South Africa,1990,15996,60552
5180,South Asia,1990,270291,924141
5208,South Korea,1990,34894,107493
5236,South Sudan,1990,1787,5954
5264,Southeast Asia,1990,140094,374235
5292,"Southeast Asia, East Asia, and Oceania",1990,485721,1262984
5320,Southern Latin America,1990,31751,115840
5348,Southern Sub-Saharan Africa,1990,20953,76583
5376,Spain,1990,56090,153306
5404,Sri Lanka,1990,5227,14629
5432,Sub-Saharan Africa,1990,130383,424065
5460,Sudan,1990,4366,17513
5488,Suriname,1990,168,862
5516,Swaziland,1990,285,922
5544,Sweden,1990,7937,27461
5572,Switzerland,1990,9548,25172
5600,Syria,1990,3156,12564
5628,Taiwan,1990,9797,27575
5656,Tajikistan,1990,1540,5459
5684,Tanzania,1990,6380,19711
5712,Thailand,1990,20568,58191
5740,Timor,1990,175,464
5768,Togo,1990,905,2851
5796,Tonga,1990,29,73
5824,Trinidad and Tobago,1990,572,3097
5852,Tropical Latin America,1990,69950,298145
5880,Tunisia,1990,2434,10510
5908,Turkey,1990,18587,104930
5936,Turkmenistan,1990,1280,4746
5964,Uganda,1990,3709,11181
5992,Ukraine,1990,15955,68793
6020,United Arab Emirates,1990,1167,5837
6048,United Kingdom,1990,56414,176716
6076,United States,1990,280450,866619
6104,United States Virgin Islands,1990,52,293
6132,Uruguay,1990,1895,7023
6160,Uzbekistan,1990,5843,21117
6188,Vanuatu,1990,40,106
6216,Venezuela,1990,8988,43794
6244,Vietnam,1990,16736,42521
6272,Wales,1990,2542,7695
6300,Western Europe,1990,450369,1284586
6328,Western Sub-Saharan Africa,1990,51938,167156
6356,World,1990,2265308,7439535
6384,Yemen,1990,2868,11358
6412,Zambia,1990,2280,7021
6440,Zimbabwe,1990,3199,10238
